by,descendants,id,score,time,title,type,url,story_id,kids
onebeerdave,0,4,5,1160419662,NYC Developer Dilemma,story,http://avc.blogs.com/a_vc/2006/10/the_nyc_develop.html,41023547,
pg,15,1,57,1160418111,Y Combinator,story,http://ycombinator.com,41023547,"[15, 234509, 487171, 82729]"
phyllis,0,2,16,1160418628,A Student's Guide to Startups,story,http://www.paulgraham.com/mit.html,41023547,
perler,0,6,4,1160420200,Business Intelligence the Inkling Way: cool prediction markets software,story,http://360techblog.com/2006/10/02/business-intelligence-the-inkling-way/,41023547,
phyllis,0,3,7,1160419233,Woz Interview: the early days of Apple,story,http://www.foundersatwork.com/stevewozniak.html,41022653,[531602]
frobnicate,0,8,10,1160421459,LikeBetter featured by BBC,story,http://news.bbc.co.uk/2/hi/programmes/click_online/5412216.stm,41022653,
phyllis,0,7,5,1160420455,Sevin Rosen Unfunds - why?,story,http://featured.gigaom.com/2006/10/09/sevin-rosen-unfunds-why/,41021366,
askjigga,0,9,4,1160421542,weekendr: social network for the weekend,story,http://www.weekendr.com/,41023138,
