by,descendants,id,kids,score,time,title,type,url
levzettelin,13,41023547,"[41024062, 41024314, 41024183, 41024047]",61,1721552053,rr – record and replay debugger for C/C++,story,https://rr-project.org/
kamaraju,40,41022653,"[41023880, 41024007, 41023283, 41023485, 41023857, 41023294, 41023254, 41023659, 41024029, 41023327, 41024394]",147,1721539919,"What is the significance of the character ""j"" at the end of a Roman Numeral?",story,https://genealogy.stackexchange.com/questions/3748/what-is-the-significance-of-the-character-j-at-the-end-of-a-roman-numeral
pilfered,357,41021366,"[41021716, 41022966, 41023690, 41022728, 41021738, 41021903, 41023055, 41023475, 41023982, 41022250, 41022213, 41021857, 41023337, 41023113, 41022099, 41022840, 41022809, 41023840, 41023869, 41022031, 41023330, 41023070, 41021626, 41023108, 41022435, 41023416, 41023448, 41023725, 41022708, 41023440, 41021977, 41021776, 41021654, 41023156, 41024141, 41022071]",331,1721521054,Initial details about why CrowdStrike's CSAgent.sys crashed,story,https://twitter.com/patrickwardle/status/1814343502886477857
notepad0x90,9,41023138,"[41023937, 41023916, 41023718, 41023782, 41024083, 41023759]",49,1721546019,Syscall.sh,story,https://syscall.sh/
hgyjnbdet,6,41023319,"[41024426, 41024320, 41024378, 41023809]",43,1721548405,Zettlr: One-Stop Publication Workbench,story,https://www.zettlr.com
